5375,73.520754
5376,73.477368
5376,73.477368
5377,73.481179
5377,73.481179
5378,73.554305
5378,73.554305
5379,73.545927
5379,73.545927
5380,73.507760
5380,73.507760
5381,73.477881
5381,73.477881
5382,73.375374
5382,73.375374
5383,73.559722
5383,73.559722
5384,73.351068
5384,73.351068
5385,73.333686
5385,73.333686
5386,73.264624
5386,73.264624
5387,73.160727
5387,73.160727
5388,73.301668
5388,73.301668
5389,73.459262
5389,73.459262
5390,73.448013
5390,73.448013
5391,73.476542
5391,73.476542
5392,73.489014
5392,73.489014
5393,73.457546
5393,73.457546
5394,73.625706
5394,73.625706
5395,73.661833
5395,73.661833
5396,73.720836
5396,73.720836
5397,73.746687
5397,73.746687
5398,73.620451
5398,73.620451
5399,73.614192
5399,73.614192
5400,73.703982
5400,73.703982
5401,73.692118
5401,73.692118
5402,73.753252
5402,73.753252
5403,73.802335
5403,73.802335
5404,73.829755
5404,73.829755
5405,73.904299
5405,73.904299
5406,73.899856
5406,73.899856
5407,73.867694
5407,73.867694
5408,73.897994
5408,73.897994
5409,73.895132
5409,73.895132
5410,74.062286
5410,74.062286
5411,74.051333
5411,74.051333
5412,74.179269
5412,74.179269
5413,74.142411
5413,74.142411
5414,74.133197
5414,74.133197
5415,74.176367
5415,74.176367
5416,74.237075
5416,74.237075
5417,74.151720
5417,74.151720
5418,74.273396
5418,74.273396
5419,74.344042
5419,74.344042
5420,74.325806
5420,74.325806
5421,74.166531
5421,74.166531
5422,74.184777
5422,74.184777
5423,74.164154
5423,74.164154
5424,74.138629
5424,74.138629
5425,73.937037
5425,73.937037
5426,73.852922
5426,73.852922
5427,73.938590
5427,73.938590
5428,73.985039
5428,73.985039
5429,73.960602
5429,73.960602
5430,73.965388
5430,73.965388
5431,73.985521
5431,73.985521
5432,73.943019
5432,73.943019
5433,74.001365
5433,74.001365
5434,73.984094
5434,73.984094
5435,73.963267
5435,73.963267
5436,73.914878
5436,73.914878
5437,73.939558
5437,73.939558
5438,73.986417
5438,73.986417
5439,74.003885
5439,74.003885
5440,74.150905
5440,74.150905
5441,74.055608
5441,74.055608
5442,74.081708
5442,74.081708
5443,74.194685
5443,74.194685
5444,74.154738
5444,74.154738
5445,74.145604
5445,74.145604
5446,74.068479
5446,74.068479
5447,74.014525
5447,74.014525
5448,74.041783
5448,74.041783
5449,74.138509
5449,74.138509
5450,74.111581
5450,74.111581
5451,74.106182
5451,74.106182
5452,74.177983
5452,74.177983
5453,74.283295
5453,74.283295
5454,74.337477
5454,74.337477
5455,74.432004
5455,74.432004
5456,74.469220
5456,74.469220
5457,74.383737
5457,74.383737
5458,74.433862
5458,74.433862
5459,74.351331
5459,74.351331
5460,74.303415
5460,74.303415
5461,74.368257
5461,74.368257
5462,74.461003
5462,74.461003
5463,74.516993
5463,74.516993
5464,74.585334
5464,74.585334
5465,74.454850
5465,74.454850
5466,74.516717
5466,74.516717
5467,74.516315
5467,74.516315
5468,74.435935
5468,74.435935
5469,74.441013
5469,74.441013
5470,74.333580
5470,74.333580
5471,74.301506
5471,74.301506
5472,74.225792
5472,74.225792
5473,74.263208
5473,74.263208
5474,74.362135
5474,74.362135
5475,74.275463
5475,74.275463
5476,74.284907
5476,74.284907
5477,74.423543
5477,74.423543
5478,74.469055
5478,74.469055
5479,74.428405
5479,74.428405
5480,74.388861
5480,74.388861
5481,74.336105
5481,74.336105
5482,74.343417
5482,74.343417
5483,74.478520
5483,74.478520
5484,74.551938
5484,74.551938
5485,74.652326
5485,74.652326
5486,74.577921
5486,74.577921
5487,74.607493
5487,74.607493
5488,74.634339
5488,74.634339
5489,74.553693
5489,74.553693
5490,74.467769
5490,74.467769
5491,74.517104
5491,74.517104
5492,74.512908
5492,74.512908
5493,74.586713
5493,74.586713
5494,74.557855
5494,74.557855
5495,74.562907
5495,74.562907
5496,74.657481
5496,74.657481
5497,74.818810
5497,74.818810
5498,74.830990
5498,74.830990
5499,74.883286
5499,74.883286
5500,74.854338
5500,74.854338
5501,74.794195
5501,74.794195
5502,74.854049
5502,74.854049
5503,74.893408
5503,74.893408
5504,74.938706
5504,74.938706
5505,74.853045
5505,74.853045
5506,74.859981
5506,74.859981
5507,74.810030
5507,74.810030
5508,74.736821
5508,74.736821
5509,74.674293
5509,74.674293
5510,74.636919
5510,74.636919
5511,74.633112
5511,74.633112
5512,74.502792
5512,74.502792
5513,74.581381
5513,74.581381
5514,74.514229
5514,74.514229
5515,74.567005
5515,74.567005
5516,74.604503
5516,74.604503
5517,74.736911
5517,74.736911
5518,74.773809
5518,74.773809
5519,74.657016
5519,74.657016
5520,74.739877
5520,74.739877
5521,74.802700
5521,74.802700
5522,74.853737
5522,74.853737
5523,74.806822
5523,74.806822
5524,74.885526
5524,74.885526
5525,74.969471
5525,74.969471
5526,74.835193
5526,74.835193
5527,74.743950
5527,74.743950
5528,74.671691
5528,74.671691
5529,74.619191
5529,74.619191
5530,74.675989
5530,74.675989
5531,74.657272
5531,74.657272
5532,74.676194
5532,74.676194
5533,74.519110
5533,74.519110
5534,74.518349
5534,74.518349
5535,74.502858
5535,74.502858
5536,74.545323
5536,74.545323
5537,74.496372
5537,74.496372
5538,74.592673
5538,74.592673
5539,74.632956
5539,74.632956
5540,74.666912
5540,74.666912
5541,74.779485
5541,74.779485
5542,74.636229
5542,74.636229
5543,74.648884
5543,74.648884
5544,74.742082
5544,74.742082
5545,74.760707
5545,74.760707
5546,74.767230
5546,74.767230
5547,74.877486
5547,74.877486
5548,74.933779
5548,74.933779
5549,74.919302
5549,74.919302
5550,74.965973
5550,74.965973
5551,75.016097
5551,75.016097
5552,74.997427
5552,74.997427
5553,75.050468
5553,75.050468
5554,75.096719
5554,75.096719
5555,75.063267
5555,75.063267
5556,75.051466
5556,75.051466
5557,74.957153
5557,74.957153
5558,74.991925
5558,74.991925
5559,75.011909
5559,75.011909
5560,75.002482
5560,75.002482
5561,75.090295
5561,75.090295
5562,75.043992
5562,75.043992
5563,74.994481
5563,74.994481
5564,75.059355
5564,75.059355
5565,75.303481
5565,75.303481
5566,75.329064
5566,75.329064
5567,75.245676
5567,75.245676
5568,75.197769
5568,75.197769
5569,75.167188
5569,75.167188
5570,75.312818
5570,75.312818
5571,75.349711
5571,75.349711
5572,75.324525
5572,75.324525
5573,75.347132
5573,75.347132
5574,75.508199
5574,75.508199
5575,75.526844
5575,75.526844
5576,75.571571
5576,75.571571
5577,75.617358
5577,75.617358
5578,75.612921
5578,75.612921
5579,75.613161
5579,75.613161
5580,75.549388
5580,75.549388
5581,75.549613
5581,75.549613
5582,75.440734
5582,75.440734
5583,75.565095
5583,75.565095
5584,75.467195
5584,75.467195
5585,75.268392
5585,75.268392
5586,75.255889
5586,75.255889
5587,75.221549
5587,75.221549
5588,75.183003
5588,75.183003
5589,75.204574
5589,75.204574
5590,75.225115
5590,75.225115
5591,75.202034
5591,75.202034
5592,75.281290
5592,75.281290
5593,75.309418
5593,75.309418
5594,75.299464
5594,75.299464
5595,75.275124
5595,75.275124
5596,75.302814
5596,75.302814
5597,75.374048
5597,75.374048
5598,75.457232
5598,75.457232
5599,75.368240
5599,75.368240
5600,75.192391
5600,75.192391
5601,75.260185
5601,75.260185
5602,75.175779
5602,75.175779
5603,75.149318
5603,75.149318
5604,75.171031
5604,75.171031
5605,75.201492
5605,75.201492
5606,75.155476
5606,75.155476
5607,75.224363
5607,75.224363
5608,75.149326
5608,75.149326
5609,75.123666
5609,75.123666
5610,75.206867
5610,75.206867
5611,75.119209
5611,75.119209
5612,75.108548
5612,75.108548
5613,75.114625
5613,75.114625
5614,75.109918
5614,75.109918
5615,75.249755
5615,75.249755
5616,75.246423
5616,75.246423
5617,75.315043
5617,75.315043
5618,75.412565
5618,75.412565
5619,75.517032
5619,75.517032
5620,75.639555
5620,75.639555
5621,75.670934
5621,75.670934
5622,75.831336
5622,75.831336
5623,75.819125
5623,75.819125
5624,75.965347
5624,75.965347
5625,75.964940
5625,75.964940
5626,76.010624
5626,76.010624
5627,75.940439
5627,75.940439
5628,76.082321
5628,76.082321
5629,76.117841
5629,76.117841
5630,76.144384
5630,76.144384
5631,76.147132
5631,76.147132
5632,76.002859
5632,76.002859
5633,76.044310
5633,76.044310
5634,76.009606
5634,76.009606
5635,75.917344
5635,75.917344
5636,76.014285
5636,76.014285
5637,76.128870
5637,76.128870
5638,76.059257
5638,76.059257
5639,75.991126
5639,75.991126
5640,76.024197
5640,76.024197
5641,76.168873
5641,76.168873
5642,76.280504
5642,76.280504
5643,76.286025
5643,76.286025
5644,76.414641
5644,76.414641
5645,76.468646
5645,76.468646
5646,76.406291
5646,76.406291
5647,76.341925
5647,76.341925
5648,76.435026
5648,76.435026
5649,76.446923
5649,76.446923
5650,76.511585
5650,76.511585
5651,76.567132
5651,76.567132
5652,76.628367
5652,76.628367
5653,76.765712
5653,76.765712
5654,76.800151
5654,76.800151
5655,76.903136
5655,76.903136
5656,77.001803
5656,77.001803
5657,77.013892
5657,77.013892
5658,76.915057
5658,76.915057
5659,76.909845
5659,76.909845
5660,76.941400
5660,76.941400
5661,76.935500
5661,76.935500
5662,76.945356
5662,76.945356
5663,76.949371
5663,76.949371
5664,76.870930
5664,76.870930
5665,76.885806
5665,76.885806
5666,76.734653
5666,76.734653
5667,76.645245
5667,76.645245
5668,76.657573
5668,76.657573
